article_name,article_name_encoded,article_id
Saturn V,Saturn_V,3632
Saudi Arabia,Saudi_Arabia,3633
Saurischia,Saurischia,3634
Sauropodomorpha,Sauropodomorpha,3635
Sauroposeidon,Sauroposeidon,3636
Sauropsid,Sauropsid,3637
Saxicola,Saxicola,3638
Saxophone,Saxophone,3639
Scandium,Scandium,3640
Scanian (linguistics),Scanian_%28linguistics%29,3641
Scattered disc,Scattered_disc,3642
Scelidosaurus,Scelidosaurus,3643
Scent of a Woman,Scent_of_a_Woman,3644
Schatzki ring,Schatzki_ring,3645
Scheme programming language,Scheme_programming_language,3646
Schizophrenia,Schizophrenia,3647
Schrödinger equation,Schr%C3%B6dinger_equation,3648
Schuttern Gospels,Schuttern_Gospels,3649
Science,Science,3650
Scientific classification,Scientific_classification,3651
Scooby-Doo,Scooby-Doo,3652
"Scotch College, Perth",Scotch_College%2C_Perth,3653
Scotland,Scotland,3654
Scotland in the High Middle Ages,Scotland_in_the_High_Middle_Ages,3655
Scots language,Scots_language,3656
Scott Special,Scott_Special,3657
Scottish Episcopal Church,Scottish_Episcopal_Church,3658
Scottish Gaelic language,Scottish_Gaelic_language,3659
Scottish Highlands,Scottish_Highlands,3660
Scottish mythology,Scottish_mythology,3661
Scouting,Scouting,3662
Scramble for Africa,Scramble_for_Africa,3663
Screw,Screw,3664
Scrooge McDuck,Scrooge_McDuck,3665
Sculpture,Sculpture,3666
Scurvy,Scurvy,3667
Sea,Sea,3668
Sea level rise,Sea_level_rise,3669
Sea of Galilee,Sea_of_Galilee,3670
Seaborgium,Seaborgium,3671
Sean Connery,Sean_Connery,3672
Sears Catalog Home,Sears_Catalog_Home,3673
Season,Season,3674
"Seattle, Washington",Seattle%2C_Washington,3675
Seawater,Seawater,3676
Second Boer War,Second_Boer_War,3677
Second Congo War,Second_Congo_War,3678
Second Crusade,Second_Crusade,3679
Seed,Seed,3680
Seinfeld,Seinfeld,3681
Selena,Selena,3682
Selenium,Selenium,3683
Semiconductor,Semiconductor,3684
Semiconductor device,Semiconductor_device,3685
Senate of Canada,Senate_of_Canada,3686
Senegal,Senegal,3687
Senufo languages,Senufo_languages,3688
Seoul,Seoul,3689
Separation of powers under the United States Constitution,Separation_of_powers_under_the_United_States_Constitution,3690
"September 11, 2001 attacks",September_11%2C_2001_attacks,3691
Sequence alignment,Sequence_alignment,3692
Sequoia,Sequoia,3693
Serbia,Serbia,3694
Serbia and Montenegro,Serbia_and_Montenegro,3695
Serenity (film),Serenity_%28film%29,3696
Sermon on the Mount,Sermon_on_the_Mount,3697
Sesame,Sesame,3698
Sesame Street,Sesame_Street,3699
Set,Set,3700
Severn crossing,Severn_crossing,3701
Seychelles,Seychelles,3702
Sgt. Pepper's Lonely Hearts Club Band,Sgt._Pepper%27s_Lonely_Hearts_Club_Band,3703
Shabo language,Shabo_language,3704
Shackleton (crater),Shackleton_%28crater%29,3705
Shaka,Shaka,3706
Shanghai,Shanghai,3707
Shark,Shark,3708
Sharon Tate,Sharon_Tate,3709
Sheffield,Sheffield,3710
Sheikh Mujibur Rahman,Sheikh_Mujibur_Rahman,3711
Shelduck,Shelduck,3712
Shenzhou 6,Shenzhou_6,3713
Shenzhou spacecraft,Shenzhou_spacecraft,3714
Shetland,Shetland,3715
Shielded metal arc welding,Shielded_metal_arc_welding,3716
Shigin,Shigin,3717
Shining Path,Shining_Path,3718
Shinto,Shinto,3719
Ship,Ship,3720
Shoe polish,Shoe_polish,3721
Short-beaked Echidna,Short-beaked_Echidna,3722
Shoshone National Forest,Shoshone_National_Forest,3723
Shrimp farm,Shrimp_farm,3724
Shrine of Remembrance,Shrine_of_Remembrance,3725
Shroud of Turin,Shroud_of_Turin,3726
Sichuan Pepper,Sichuan_Pepper,3727
Sicilian Baroque,Sicilian_Baroque,3728
Sickle-cell disease,Sickle-cell_disease,3729
Siege,Siege,3730
Siege of Antioch,Siege_of_Antioch,3731
Sierra Leone,Sierra_Leone,3732
Sigmund Freud,Sigmund_Freud,3733
Sikhism,Sikhism,3734
Sikkim,Sikkim,3735
Silent film,Silent_film,3736
Silicon,Silicon,3737
Silurian,Silurian,3738
Silver,Silver,3739
Simón Bolívar,Sim%C3%B3n_Bol%C3%ADvar,3740
SimCity,SimCity,3741
Simca Vedette,Simca_Vedette,3742
Sinclair Research Ltd,Sinclair_Research_Ltd,3743
Singapore,Singapore,3744
Sino-German cooperation (1911-1941),Sino-German_cooperation_%281911-1941%29,3745
Sino-Roman relations,Sino-Roman_relations,3746
Sirius,Sirius,3747
Sistine Chapel ceiling,Sistine_Chapel_ceiling,3748
Sitting Bull,Sitting_Bull,3749
Six-party talks concerning North Korea's nuclear program,Six-party_talks_concerning_North_Korea%27s_nuclear_program,3750
Skåneland,Sk%C3%A5neland,3751
Ska,Ska,3752
Skiing,Skiing,3753
Skylark,Skylark,3754
Slavery,Slavery,3755
Slavic mythology,Slavic_mythology,3756
Sleep,Sleep,3757
Slovakia,Slovakia,3758
Slovenia,Slovenia,3759
Smallpox,Smallpox,3760
Smog,Smog,3761
Snaefell Mountain Railway,Snaefell_Mountain_Railway,3762
Snake charming,Snake_charming,3763
Snow,Snow,3764
Snow Goose,Snow_Goose,3765
Snowball Earth,Snowball_Earth,3766
Snowdonia,Snowdonia,3767
Snowdonia National Park,Snowdonia_National_Park,3768
Snowy Owl,Snowy_Owl,3769
Social anxiety,Social_anxiety,3770
Social capital,Social_capital,3771
Social contract (Malaysia),Social_contract_%28Malaysia%29,3772
Socialism,Socialism,3773
Society,Society,3774
Society of Merchant Venturers,Society_of_Merchant_Venturers,3775
Sociocultural evolution,Sociocultural_evolution,3776
Sociology,Sociology,3777
Socrates,Socrates,3778
Soddo language,Soddo_language,3779
Sodium,Sodium,3780
Sodium hydroxide,Sodium_hydroxide,3781
Sodium sulfate,Sodium_sulfate,3782
Soil,Soil,3783
Soil moisture,Soil_moisture,3784
Soil pH,Soil_pH,3785
Soil profile,Soil_profile,3786
Soil salination,Soil_salination,3787
Soil science,Soil_science,3788
Soil structure,Soil_structure,3789
Soils retrogression and degradation,Soils_retrogression_and_degradation,3790
Solar System,Solar_System,3791
Solar eclipse,Solar_eclipse,3792
Solomon Islands,Solomon_Islands,3793
Somalia,Somalia,3794
Song Thrush,Song_Thrush,3795
Sonic the Hedgehog (character),Sonic_the_Hedgehog_%28character%29,3796
Sony,Sony,3797
Sorghum,Sorghum,3798
Sorrel,Sorrel,3799
Soukous,Soukous,3800
Sound,Sound,3801
Soup,Soup,3802
South Africa,South_Africa,3803
South America,South_America,3804
South China Sea,South_China_Sea,3805
South Georgia and the South Sandwich Islands,South_Georgia_and_the_South_Sandwich_Islands,3806
South Korea,South_Korea,3807
South Ossetia,South_Ossetia,3808
Southampton,Southampton,3809
Southern Africa,Southern_Africa,3810
Southern Ocean,Southern_Ocean,3811
Southern Pacific 4449,Southern_Pacific_4449,3812
Southern Rockhopper Penguin,Southern_Rockhopper_Penguin,3813
Southern United States,Southern_United_States,3814
Soviet Union,Soviet_Union,3815
Soybean,Soybean,3816
Space Invaders,Space_Invaders,3817
Space Race,Space_Race,3818
Space Shuttle Challenger,Space_Shuttle_Challenger,3819
Space Shuttle Challenger disaster,Space_Shuttle_Challenger_disaster,3820
Space Shuttle Columbia,Space_Shuttle_Columbia,3821
Space Shuttle Columbia disaster,Space_Shuttle_Columbia_disaster,3822
Space Shuttle Endeavour,Space_Shuttle_Endeavour,3823
Space Shuttle program,Space_Shuttle_program,3824
Space exploration,Space_exploration,3825
Space station,Space_station,3826
Space suit,Space_suit,3827
Spacecraft propulsion,Spacecraft_propulsion,3828
Spain,Spain,3829
Spanish Armada,Spanish_Armada,3830
Spanish Inquisition,Spanish_Inquisition,3831
Spanish conquest of the Inca Empire,Spanish_conquest_of_the_Inca_Empire,3832
Spanish language,Spanish_language,3833
Sparrow,Sparrow,3834
Sparrowhawk,Sparrowhawk,3835
Speaker of the British House of Commons,Speaker_of_the_British_House_of_Commons,3836
Speaker of the United States House of Representatives,Speaker_of_the_United_States_House_of_Representatives,3837
Special relativity,Special_relativity,3838
Speech synthesis,Speech_synthesis,3839
Speed of light,Speed_of_light,3840
Sperm Whale,Sperm_Whale,3841
Sphere,Sphere,3842
Spherical aberration,Spherical_aberration,3843
Spider,Spider,3844
Spinosaurus,Spinosaurus,3845
Spirit of the American Doughboy,Spirit_of_the_American_Doughboy,3846
Spix's Macaw,Spix%27s_Macaw,3847
Split infinitive,Split_infinitive,3848
Sponsorship Directdebit,Sponsorship_Directdebit,3849
Sport,Sport,3850
Spotted Flycatcher,Spotted_Flycatcher,3851
Spring (season),Spring_%28season%29,3852
Spring Heeled Jack,Spring_Heeled_Jack,3853
Sputnik 1,Sputnik_1,3854
Sputnik 2,Sputnik_2,3855
Sputnik program,Sputnik_program,3856
Spyware,Spyware,3857
Squash (sport),Squash_%28sport%29,3858
Sri Lanka,Sri_Lanka,3859
Sri Lankan Civil War,Sri_Lankan_Civil_War,3860
St Buryan,St_Buryan,3861
St Michael's Mount,St_Michael%27s_Mount,3862
St Paul's Cathedral,St_Paul%27s_Cathedral,3863
Stag beetle,Stag_beetle,3864
Stage (theatre),Stage_%28theatre%29,3865
Stained glass,Stained_glass,3866
Stanisław Koniecpolski,Stanis%C5%82aw_Koniecpolski,3867
Stanisław Lem,Stanis%C5%82aw_Lem,3868
"Stanley, Falkland Islands",Stanley%2C_Falkland_Islands,3869
Stanley Baldwin,Stanley_Baldwin,3870
Star,Star,3871
StarCraft,StarCraft,3872
Star Fox  Assault,Star_Fox__Assault,3873
Star Trek,Star_Trek,3874
Star Trek  Deep Space Nine,Star_Trek__Deep_Space_Nine,3875
Star Trek  The Original Series,Star_Trek__The_Original_Series,3876
Star Wars,Star_Wars,3877
Star Wars Episode IV  A New Hope,Star_Wars_Episode_IV__A_New_Hope,3878
Star anise,Star_anise,3879
Stargate SG-1,Stargate_SG-1,3880
Starling,Starling,3881
Starship Troopers,Starship_Troopers,3882
Statistics,Statistics,3883
Statue of Zeus at Olympia,Statue_of_Zeus_at_Olympia,3884
Steam engine,Steam_engine,3885
Steel,Steel,3886
Stefan Edberg,Stefan_Edberg,3887
Stegosaurus,Stegosaurus,3888
Stem cell,Stem_cell,3889
Stephen Harper,Stephen_Harper,3890
Stephen Hawking,Stephen_Hawking,3891
Stephen Jay Gould,Stephen_Jay_Gould,3892
Stephen Trigg,Stephen_Trigg,3893
Stephen of England,Stephen_of_England,3894
Steve Davis,Steve_Davis,3895
Stickleback,Stickleback,3896
Still Game,Still_Game,3897
Stingray,Stingray,3898
Stock,Stock,3899
Stock car (rail),Stock_car_%28rail%29,3900
Stockholm,Stockholm,3901
Stoicism,Stoicism,3902
Stone Age,Stone_Age,3903
Stonehenge,Stonehenge,3904
Storm of October 1804,Storm_of_October_1804,3905
Stornoway,Stornoway,3906
Stourbridge Lion,Stourbridge_Lion,3907
Strait of Malacca,Strait_of_Malacca,3908
Stratford-upon-Avon,Stratford-upon-Avon,3909
String theory,String_theory,3910
Stroke,Stroke,3911
Strontium,Strontium,3912
Struthiomimus,Struthiomimus,3913
Stuttering,Stuttering,3914
Stuttgart,Stuttgart,3915
Styracosaurus,Styracosaurus,3916
Sub-Saharan Africa,Sub-Saharan_Africa,3917
Suburbs of Johannesburg,Suburbs_of_Johannesburg,3918
Sucre,Sucre,3919
Sudan,Sudan,3920
Sudanic languages,Sudanic_languages,3921
Sudoku,Sudoku,3922
Suez Canal,Suez_Canal,3923
Suffrage,Suffrage,3924
Sugar,Sugar,3925
Sugar beet,Sugar_beet,3926
Sugarcane,Sugarcane,3927
Suikinkutsu,Suikinkutsu,3928
Suleiman the Magnificent,Suleiman_the_Magnificent,3929
Sulfur,Sulfur,3930
Sulfuric acid,Sulfuric_acid,3931
Sultan,Sultan,3932
Sumac,Sumac,3933
Sumatra,Sumatra,3934
Sumer,Sumer,3935
Summer,Summer,3936
"Summer Hill, New South Wales",Summer_Hill%2C_New_South_Wales,3937
Sumo,Sumo,3938
Sun,Sun,3939
Sun Tzu,Sun_Tzu,3940
Sun Yat-sen,Sun_Yat-sen,3941
Sundew,Sundew,3942
Sunflower,Sunflower,3943
Sunlight,Sunlight,3944
Sunol Water Temple,Sunol_Water_Temple,3945
Sunset Boulevard (1950 film),Sunset_Boulevard_%281950_film%29,3946
Super 14,Super_14,3947
Super Bowl XL,Super_Bowl_XL,3948
Super Chief,Super_Chief,3949
Super Mario 64,Super_Mario_64,3950
Super Mario Bros.,Super_Mario_Bros.,3951
Superconductivity,Superconductivity,3952
Superman,Superman,3953
Supermarine Spitfire,Supermarine_Spitfire,3954
Supply and demand,Supply_and_demand,3955
Supply chain management,Supply_chain_management,3956
Supreme Court of the United States,Supreme_Court_of_the_United_States,3957
Suriname,Suriname,3958
Surtsey,Surtsey,3959
Sustainable forestry,Sustainable_forestry,3960
Sutton Hoo,Sutton_Hoo,3961
Svalbard,Svalbard,3962
Svartálfar,Svart%C3%A1lfar,3963
Swallow,Swallow,3964
Swan,Swan,3965
Swastika,Swastika,3966
Swaziland,Swaziland,3967
Sweden,Sweden,3968
Swedish allotment system,Swedish_allotment_system,3969
Swift,Swift,3970
Swiss Federal Council,Swiss_Federal_Council,3971
Swissair Flight 111,Swissair_Flight_111,3972
Switzerland,Switzerland,3973
Sydney,Sydney,3974
Sydney Newman,Sydney_Newman,3975
Sydney Riot of 1879,Sydney_Riot_of_1879,3976
Sylvanus Morley,Sylvanus_Morley,3977
Symmetry,Symmetry,3978
Synthesizer,Synthesizer,3979
Syria,Syria,3980
T-34,T-34,3981
T. D. Judah,T._D._Judah,3982
T. S. Eliot,T._S._Eliot,3983
TGV,TGV,3984
Tacitean studies,Tacitean_studies,3985
Tagoi language,Tagoi_language,3986
Taipei,Taipei,3987
Taiwan,Taiwan,3988
Taj Mahal,Taj_Mahal,3989
Tajikistan,Tajikistan,3990
Talc,Talc,3991
Tamarind,Tamarind,3992
Tamil language,Tamil_language,3993
Tamil people,Tamil_people,3994
Tank,Tank,3995
Tansy,Tansy,3996
Tantalum,Tantalum,3997
Tanzania,Tanzania,3998
Tao Te Ching,Tao_Te_Ching,3999
Taoism,Taoism,4000
Tarragon,Tarragon,4001
Tashkent,Tashkent,4002
Tasmanian Devil,Tasmanian_Devil,4003
Tawny Owl,Tawny_Owl,4004
Tay-Sachs disease,Tay-Sachs_disease,4005
Tay Rail Bridge,Tay_Rail_Bridge,4006
TeX,TeX,4007
Tea,Tea,4008
Technetium,Technetium,4009
Technology,Technology,4010
Tehran,Tehran,4011
Tel Aviv,Tel_Aviv,4012
Telecommunication,Telecommunication,4013
Telephone,Telephone,4014
Telephone exchange,Telephone_exchange,4015
Telescope,Telescope,4016
Television,Television,4017
Tellurium,Tellurium,4018
Temperate,Temperate,4019
Temple of Artemis,Temple_of_Artemis,4020
Templon,Templon,4021
Tennis,Tennis,4022
Tennis Masters Cup,Tennis_Masters_Cup,4023
"Tenzin Gyatso, 14th Dalai Lama",Tenzin_Gyatso%2C_14th_Dalai_Lama,4024
Tenzing Norgay,Tenzing_Norgay,4025
Terbium,Terbium,4026
Terik,Terik,4027
Tern,Tern,4028
Terrorism,Terrorism,4029
Textile,Textile,4030
Thailand,Thailand,4031
Thalassemia,Thalassemia,4032
Thallium,Thallium,4033
The Absent-Minded Beggar,The_Absent-Minded_Beggar,4034
The Adventures of Tintin,The_Adventures_of_Tintin,4035
The Anarchy,The_Anarchy,4036
The Ashes,The_Ashes,4037
The Bahamas,The_Bahamas,4038
The Beano,The_Beano,4039
The Beatles,The_Beatles,4040
The Beatles discography,The_Beatles_discography,4041
The Blitz,The_Blitz,4042
The Broads,The_Broads,4043
The Brothers Karamazov,The_Brothers_Karamazov,4044
The Canadian,The_Canadian,4045
The Cantos,The_Cantos,4046
The Cat in the Hat,The_Cat_in_the_Hat,4047
The Catcher in the Rye,The_Catcher_in_the_Rye,4048
The Catlins,The_Catlins,4049
"The Championships, Wimbledon",The_Championships%2C_Wimbledon,4050
The Children's Machine,The_Children%27s_Machine,4051
The Count of Monte Cristo,The_Count_of_Monte_Cristo,4052
The Country Wife,The_Country_Wife,4053
The Curious Incident of the Dog in the Night-time,The_Curious_Incident_of_the_Dog_in_the_Night-time,4054
The Dandy,The_Dandy,4055
The Fairy-Queen,The_Fairy-Queen,4056
The Famous Five (characters),The_Famous_Five_%28characters%29,4057
The Fens,The_Fens,4058
The Frogs,The_Frogs,4059
The Gambia,The_Gambia,4060
The Godfather,The_Godfather,4061
The Great Exhibition,The_Great_Exhibition,4062
The Hague,The_Hague,4063
The Hitchhiker's Guide to the Galaxy,The_Hitchhiker%27s_Guide_to_the_Galaxy,4064
The Hobbit,The_Hobbit,4065
The Holocaust,The_Holocaust,4066
The Illuminatus! Trilogy,The_Illuminatus%21_Trilogy,4067
The Importance of Being Earnest,The_Importance_of_Being_Earnest,4068
The Iron Bridge,The_Iron_Bridge,4069
The King's Regiment (Liverpool),The_King%27s_Regiment_%28Liverpool%29,4070
The Last Supper (Leonardo),The_Last_Supper_%28Leonardo%29,4071
The Legend of Zelda series,The_Legend_of_Zelda_series,4072
"The Lion, the Witch and the Wardrobe",The_Lion%2C_the_Witch_and_the_Wardrobe,4073
The Lion King,The_Lion_King,4074
The Lorax,The_Lorax,4075
The Lord of the Rings,The_Lord_of_the_Rings,4076
The Lord of the Rings film trilogy,The_Lord_of_the_Rings_film_trilogy,4077
The Magic Flute,The_Magic_Flute,4078
The Marriage of Figaro,The_Marriage_of_Figaro,4079
The Merchant of Venice,The_Merchant_of_Venice,4080
The Mismeasure of Man,The_Mismeasure_of_Man,4081
The Old Man and the Sea,The_Old_Man_and_the_Sea,4082
The Origin of Species,The_Origin_of_Species,4083
The Oz books,The_Oz_books,4084
The Picture of Dorian Gray,The_Picture_of_Dorian_Gray,4085
The Pilgrim's Progress,The_Pilgrim%27s_Progress,4086
The Quatermass Experiment,The_Quatermass_Experiment,4087
The Relapse,The_Relapse,4088
The Rime of the Ancient Mariner,The_Rime_of_the_Ancient_Mariner,4089
The Rite of Spring,The_Rite_of_Spring,4090
The Rolling Stones,The_Rolling_Stones,4091
The Seagull,The_Seagull,4092
The Shawshank Redemption,The_Shawshank_Redemption,4093
The Simpsons,The_Simpsons,4094
The Smiths,The_Smiths,4095
The Supremes,The_Supremes,4096
The Temptations,The_Temptations,4097
The Wall Street Journal,The_Wall_Street_Journal,4098
The Waste Land,The_Waste_Land,4099
The West Wing (TV series),The_West_Wing_%28TV_series%29,4100
The X-Files,The_X-Files,4101
Theatre,Theatre,4102
"Theatre Royal, Drury Lane",Theatre_Royal%2C_Drury_Lane,4103
Theatre in the round,Theatre_in_the_round,4104
Theodore Roosevelt,Theodore_Roosevelt,4105
Therizinosaurus,Therizinosaurus,4106
Thermodynamic temperature,Thermodynamic_temperature,4107
Thermodynamics,Thermodynamics,4108
Theropoda,Theropoda,4109
Theta,Theta,4110
Thiamine,Thiamine,4111
Third Servile War,Third_Servile_War,4112
Thomas Aquinas,Thomas_Aquinas,4113
Thomas Becket,Thomas_Becket,4114
Thomas Cranmer,Thomas_Cranmer,4115
Thomas Edison,Thomas_Edison,4116
Thomas Gainsborough,Thomas_Gainsborough,4117
Thomas Hobbes,Thomas_Hobbes,4118
Thomas Jefferson,Thomas_Jefferson,4119
Thomas Malthus,Thomas_Malthus,4120
Thomas More,Thomas_More,4121
Thomas Pynchon,Thomas_Pynchon,4122
Thomas Samuel Kuhn,Thomas_Samuel_Kuhn,4123
Thor,Thor,4124
Thorax,Thorax,4125
Thorium,Thorium,4126
Thrasybulus,Thrasybulus,4127
Three Gorges Dam,Three_Gorges_Dam,4128
Three Laws of Robotics,Three_Laws_of_Robotics,4129
Three Mile Island accident,Three_Mile_Island_accident,4130
Thrush (bird),Thrush_%28bird%29,4131
Thucydides,Thucydides,4132
Thulium,Thulium,4133
Thunderstorm,Thunderstorm,4134
Tiananmen Square protests of 1989,Tiananmen_Square_protests_of_1989,4135
Tibet,Tibet,4136
Tide,Tide,4137
Tiger,Tiger,4138
Tiger Woods,Tiger_Woods,4139
Tiger shark,Tiger_shark,4140
Tigris,Tigris,4141
Tijuana,Tijuana,4142
Tiktaalik,Tiktaalik,4143
Tim Berners-Lee,Tim_Berners-Lee,4144
Tim Henman,Tim_Henman,4145
Timbuktu,Timbuktu,4146
Time,Time,4147
Time zone,Time_zone,4148
Timeline of discovery of solar system planets and their natural satellites,Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,4149
Timken 1111,Timken_1111,4150
Timur,Timur,4151
Tin,Tin,4152
Tin(II) chloride,Tin%28II%29_chloride,4153
Tin whistle,Tin_whistle,4154
Tiridates I of Armenia,Tiridates_I_of_Armenia,4155
Titanium,Titanium,4156
Titanosauridae,Titanosauridae,4157
To Kill a Mockingbird,To_Kill_a_Mockingbird,4158
Tobacco,Tobacco,4159
Tobacco smoking,Tobacco_smoking,4160
Tofu,Tofu,4161
Togo,Togo,4162
Tokelau,Tokelau,4163
Tokyo,Tokyo,4164
Toluene,Toluene,4165
Tom and Jerry (MGM),Tom_and_Jerry_%28MGM%29,4166
Tone cluster,Tone_cluster,4167
Tonga,Tonga,4168
Tony Blair,Tony_Blair,4169
Tooth development,Tooth_development,4170
Tooth enamel,Tooth_enamel,4171
Top of the Pops,Top_of_the_Pops,4172
Topology,Topology,4173
Toraja,Toraja,4174
Tornado,Tornado,4175
Toronto,Toronto,4176
Tottenham Hotspur F.C.,Tottenham_Hotspur_F.C.,4177
Tour de France,Tour_de_France,4178
Tourette syndrome,Tourette_syndrome,4179
Tourism,Tourism,4180
Tower Bridge,Tower_Bridge,4181
Tower of London,Tower_of_London,4182
Toy,Toy,4183
Toy Story,Toy_Story,4184
Trabancos River,Trabancos_River,4185
Trade and usage of saffron,Trade_and_usage_of_saffron,4186
Trade union,Trade_union,4187
Trafalgar Square,Trafalgar_Square,4188
Train,Train,4189
Trans-Siberian Railway,Trans-Siberian_Railway,4190
Transit of Venus,Transit_of_Venus,4191
Transport,Transport,4192
Trapdoor spider,Trapdoor_spider,4193
Treasure Island,Treasure_Island,4194
Treaty of Devol,Treaty_of_Devol,4195
Treaty of Versailles,Treaty_of_Versailles,4196
Tree,Tree,4197
Tree Sparrow,Tree_Sparrow,4198
Tree frog,Tree_frog,4199
Treecreeper,Treecreeper,4200
Trench warfare,Trench_warfare,4201
Triassic,Triassic,4202
Triathlon,Triathlon,4203
Tribe,Tribe,4204
Triceratops,Triceratops,4205
Trichinosis,Trichinosis,4206
Triggerplant,Triggerplant,4207
Trigonometric function,Trigonometric_function,4208
Trigonometry,Trigonometry,4209
Trimurti,Trimurti,4210
Trinidad and Tobago,Trinidad_and_Tobago,4211
Trinity,Trinity,4212
"Trinity College, Cambridge",Trinity_College%2C_Cambridge,4213
Trinity test,Trinity_test,4214
Tripitaka,Tripitaka,4215
Tripoli,Tripoli,4216
Triumph of the Will,Triumph_of_the_Will,4217
Trobairitz,Trobairitz,4218
Trojan War,Trojan_War,4219
Troodon,Troodon,4220
Troop sleeper,Troop_sleeper,4221
Tropical Storm Allison,Tropical_Storm_Allison,4222
Tropical Storm Ana (2003),Tropical_Storm_Ana_%282003%29,4223
Tropical Storm Bilis (2006),Tropical_Storm_Bilis_%282006%29,4224
Tropical Storm Bonnie (2004),Tropical_Storm_Bonnie_%282004%29,4225
Tropical Storm Chris (2006),Tropical_Storm_Chris_%282006%29,4226
Tropical Storm Danielle (1992),Tropical_Storm_Danielle_%281992%29,4227
Tropical Storm Delta (2005),Tropical_Storm_Delta_%282005%29,4228
Tropical Storm Franklin (2005),Tropical_Storm_Franklin_%282005%29,4229
Tropical Storm Harvey (2005),Tropical_Storm_Harvey_%282005%29,4230
Tropical Storm Henri (2003),Tropical_Storm_Henri_%282003%29,4231
Tropical Storm Isabel (1985),Tropical_Storm_Isabel_%281985%29,4232
Tropical Storm Larry (2003),Tropical_Storm_Larry_%282003%29,4233
Tropical Storm Lee (2005),Tropical_Storm_Lee_%282005%29,4234
Tropical Storm Leslie (2000),Tropical_Storm_Leslie_%282000%29,4235
Tropical Storm Matthew (2004),Tropical_Storm_Matthew_%282004%29,4236
Tropical Storm Odette (2003),Tropical_Storm_Odette_%282003%29,4237
Tropical Storm Vamei,Tropical_Storm_Vamei,4238
Tropical Storm Zeta (2005),Tropical_Storm_Zeta_%282005%29,4239
Tropical cyclone,Tropical_cyclone,4240
Tropics,Tropics,4241
Trout,Trout,4242
Trumpet,Trumpet,4243
Tsar Bomba,Tsar_Bomba,4244
Tsunami,Tsunami,4245
Tuatara,Tuatara,4246
Tuberculosis,Tuberculosis,4247
Tufted Duck,Tufted_Duck,4248
Tuna,Tuna,4249
Tungsten,Tungsten,4250
Tunis,Tunis,4251
Tunisia,Tunisia,4252
Tupac Shakur,Tupac_Shakur,4253
Turin,Turin,4254
Turkey,Turkey,4255
Turkey (bird),Turkey_%28bird%29,4256
Turkish Republic of Northern Cyprus,Turkish_Republic_of_Northern_Cyprus,4257
Turkish literature,Turkish_literature,4258
Turkmenistan,Turkmenistan,4259
Turks and Caicos Islands,Turks_and_Caicos_Islands,4260
Turmeric,Turmeric,4261
Turner syndrome,Turner_syndrome,4262
Turquoise,Turquoise,4263
Turtle,Turtle,4264
Tutsi,Tutsi,4265
Tuvalu,Tuvalu,4266
Tycho Brahe,Tycho_Brahe,4267
Typewriter,Typewriter,4268
Typhoon Ewiniar (2006),Typhoon_Ewiniar_%282006%29,4269
Typhoon Saomai (2006),Typhoon_Saomai_%282006%29,4270
Tyrannosaurus,Tyrannosaurus,4271
U.S. Navy Marine Mammal Program,U.S._Navy_Marine_Mammal_Program,4272
U.S. Open (tennis),U.S._Open_%28tennis%29,4273
U.S. Route 66,U.S._Route_66,4274
U.S. state,U.S._state,4275
U2,U2,4276
USS Wisconsin (BB-64),USS_Wisconsin_%28BB-64%29,4277
Ubuntu (Linux distribution),Ubuntu_%28Linux_distribution%29,4278
Uffington White Horse,Uffington_White_Horse,4279
Uganda,Uganda,4280
Ukraine,Ukraine,4281
Ukulele,Ukulele,4282
Ulawun,Ulawun,4283
Ultimatum game,Ultimatum_game,4284
Ultraviolet,Ultraviolet,4285
Uluru,Uluru,4286
Ulysses S. Grant,Ulysses_S._Grant,4287
Umbrella Cockatoo,Umbrella_Cockatoo,4288
Underground (stories),Underground_%28stories%29,4289
Union Flag,Union_Flag,4290
Union Station (San Diego),Union_Station_%28San_Diego%29,4291
United Arab Emirates,United_Arab_Emirates,4292
United Kingdom,United_Kingdom,4293
United Kingdom national football team,United_Kingdom_national_football_team,4294
United Malays National Organisation,United_Malays_National_Organisation,4295
United Nations,United_Nations,4296
United States,United_States,4297
United States Bill of Rights,United_States_Bill_of_Rights,4298
United States Congress,United_States_Congress,4299
United States Constitution,United_States_Constitution,4300
United States Declaration of Independence,United_States_Declaration_of_Independence,4301
United States House of Representatives,United_States_House_of_Representatives,4302
United States Numbered Highways,United_States_Numbered_Highways,4303
United States Senate,United_States_Senate,4304
United States Virgin Islands,United_States_Virgin_Islands,4305
United States dollar,United_States_dollar,4306
United for Peace and Justice,United_for_Peace_and_Justice,4307
Universe,Universe,4308
University,University,4309
University of Bristol,University_of_Bristol,4310
University of Cambridge,University_of_Cambridge,4311
University of Chicago,University_of_Chicago,4312
University of Texas at Austin,University_of_Texas_at_Austin,4313
Unix,Unix,4314
Ununbium,Ununbium,4315
Ununhexium,Ununhexium,4316
Ununoctium,Ununoctium,4317
Ununpentium,Ununpentium,4318
Ununquadium,Ununquadium,4319
Ununtrium,Ununtrium,4320
Upsilon Andromedae,Upsilon_Andromedae,4321
Upsilon Andromedae b,Upsilon_Andromedae_b,4322
Upsilon Andromedae c,Upsilon_Andromedae_c,4323
Upsilon Andromedae d,Upsilon_Andromedae_d,4324
